Month,Temp (C),Precip (cm),Deer,Height (cm)
0,15.83,7.62,3,7.90
1,2.15,31.60,3,24.49
2,16.40,28.51,4,17.16
3,21.36,33.87,5,7.00
4,22.61,33.63,4,0.00
5,28.20,20.04,3,0.00
6,23.52,14.44,2,0.00
7,20.56,5.33,1,0.00
8,18.92,0.80,0,0.00
9,15.85,1.53,0,0.19
10,5.02,11.72,0,22.75
11,8.81,10.29,1,34.28
12,8.40,19.23,2,49.03
13,12.84,33.11,3,46.79
14,11.17,37.36,4,44.80
15,23.20,36.16,5,34.64
16,27.99,32.24,6,21.94
17,26.79,26.53,7,6.70
18,21.39,9.55,6,0.00
19,27.79,7.10,5,0.00
20,19.53,0.00,4,0.00
21,17.16,3.76,3,0.00
22,9.13,8.21,2,1.83
23,6.27,18.75,1,22.31
24,6.17,19.37,2,45.92
25,10.46,31.08,3,49.83
26,17.86,36.56,4,42.28
27,21.36,33.12,5,32.13
28,23.19,30.37,6,19.43
29,25.69,26.26,7,4.19
30,25.00,11.05,6,0.00
31,28.73,6.80,5,0.00
32,15.68,0.00,4,0.00
33,10.78,4.03,3,0.00
34,6.89,11.79,2,11.24
35,2.99,13.85,3,29.29
36,3.75,21.85,4,51.11
37,2.26,30.35,5,66.08
38,14.74,33.92,6,54.26
39,19.27,32.18,7,39.04
40,24.56,28.16,8,21.26
41,28.44,19.53,8,0.94
42,27.49,18.20,7,0.00
43,22.77,10.77,6,0.00
44,18.77,6.73,5,0.00
45,12.54,0.00,4,0.00
46,5.60,10.00,3,10.04
47,10.25,12.90,3,10.46
48,6.97,18.63,4,25.92
49,10.09,27.76,5,26.51
50,11.51,32.57,6,19.39
51,22.75,33.03,7,4.15
52,20.50,28.98,6,0.00
53,23.32,24.60,5,0.00
54,29.11,16.06,4,0.00
55,26.24,3.00,3,0.00
56,21.31,4.51,2,0.00
57,15.30,2.67,1,0.00
58,6.49,7.28,0,13.47
59,4.22,16.61,1,40.46
60,0.60,26.44,2,56.76
61,2.97,29.26,3,79.43
62,9.66,32.84,4,83.40
63,17.11,34.64,5,73.39
64,20.70,31.20,6,60.69
65,27.02,23.79,7,45.45
66,30.95,17.99,8,27.67
67,27.35,2.97,9,7.35
68,23.91,0.00,8,0.00
69,10.54,3.26,7,0.00
70,9.54,6.54,6,0.00
71,3.08,16.01,5,9.80
