array size,megaNonSimdMulSums,megaSimdMulSums,speedup
1024,133.84,703.91,5.26
2048,124.42,667.69,5.37
4096,134.13,720.75,5.37
8192,216.39,1169.46,5.4
16384,132.34,721.86,5.45
32768,153.05,865.32,5.65
65536,225.88,1258.1,5.57
131072,246.47,1307.6,5.31
262144,328.27,1045.47,3.18
524288,318.02,1634.91,5.14
1048576,297.45,1608.03,5.41
2097152,315.37,1124.31,3.57
4194304,304.13,956.8,3.15
8388608,305.94,905.33,2.96
